,id,audio_file,x_b,x_d,y_hat_b,y_hat_d,brightness_diff,depth_diff,p_drive,p_muffle,p_output_db,p_hat_drive,p_hat_muffle,p_hat_output_db,class,x_emb_n=0,y_emb_n=0,x_emb_n=5,y_emb_n=5,x_emb_n=10,y_emb_n=10,x_emb_n=25,y_emb_n=25,x_emb_n=100,y_emb_n=100
352,352,audio_352.wav,0.6104051470756531,0.4509032666683197,0.5291869640350342,0.5518605709075928,-0.0812181830406189,0.100957304239273,0.77022004,0.0035884976,0.27696133,0.4674236,0.39193448,0.43091798,-1,-1.6265835,11.349753,1.6902831,17.656693,1.2515717,15.646739,18.591053,9.375067,2.7166293,15.330479
353,353,audio_353.wav,0.6104051470756531,0.4509032666683197,0.5201544165611267,0.5625226497650146,-0.0902507305145263,0.1116193830966949,0.08385354,0.38870406,0.37385058,0.63893986,0.43474662,0.4195164,-1,2.0945847,10.291073,5.2039437,16.086418,5.0166965,15.221491,15.10902,10.867333,6.3634634,14.139866
354,354,audio_354.wav,0.6104051470756531,0.4509032666683197,0.5429834723472595,0.54973965883255,-0.0674216747283935,0.0988363921642303,0.5860956,0.030700803,0.023356378,0.49932832,0.32924783,0.42063957,-1,-1.1347611,10.824331,2.002639,17.045664,1.4570456,15.399881,18.204851,9.375877,3.0586782,15.057344
355,355,audio_355.wav,0.6104051470756531,0.4509032666683197,0.5290139317512512,0.5553362965583801,-0.0813912153244018,0.1044330298900604,0.22244471,0.34562224,0.8764096,0.6581865,0.39372554,0.41600358,-1,1.1010407,11.546557,4.3352113,16.981647,3.9726236,15.866207,16.453846,11.093297,5.496584,15.130819
356,356,audio_356.wav,0.6104051470756531,0.4509032666683197,0.4768658578395843,0.6007620692253113,-0.1335392892360687,0.1498588025569915,0.098441005,0.7078665,0.39015967,0.7215003,0.65393543,0.47369853,-1,3.6290274,11.162802,6.5145216,16.26489,6.159922,16.050041,14.565687,12.177185,7.812234,14.659628
357,357,audio_357.wav,0.6104051470756531,0.4509032666683197,0.5402024388313293,0.5507575869560242,-0.0702027082443237,0.0998543202877044,0.07682973,0.34311688,0.8847196,0.47975785,0.34214163,0.42457858,-1,1.851737,10.1840925,4.908625,15.860922,4.668759,14.821585,15.24611,10.463774,6.0719194,13.906005
358,358,audio_358.wav,0.6104051470756531,0.4509032666683197,0.5677387714385986,0.4851517677307129,-0.0426663756370544,0.0342485010623931,0.6015137,0.09355497,0.79496676,0.31950948,0.21629106,0.43774512,-1,-0.86737627,11.93474,2.4371676,18.071976,1.7148908,16.393541,18.46039,10.243741,3.3753312,15.7801485
359,359,audio_359.wav,0.6104051470756531,0.4509032666683197,0.5380119681358337,0.5501925349235535,-0.0723931789398193,0.0992892682552337,0.59325397,0.29813486,0.2956465,0.554468,0.3524716,0.41584226,-1,0.6584049,12.154811,3.943725,17.755392,3.3358004,16.687368,17.418776,11.30747,5.067396,15.809031
360,360,audio_360.wav,0.6104051470756531,0.4509032666683197,0.4508233666419983,0.6259526610374451,-0.1595817804336547,0.1750493943691253,0.85337174,0.96927726,0.5699608,0.7631031,0.8097233,0.5480805,-1,6.0334716,13.162986,9.276831,18.064993,8.516125,18.073755,14.0721655,15.098287,10.292053,16.599426
361,361,audio_361.wav,0.6104051470756531,0.4509032666683197,0.5167565941810608,0.5626832842826843,-0.0936485528945922,0.1117800176143646,0.49076396,0.5068355,0.6454279,0.6920164,0.44968748,0.4323654,-1,1.6521119,12.619878,5.1071806,18.055576,4.087394,17.219532,16.884832,12.408225,5.896281,16.143194
362,362,audio_362.wav,0.6104051470756531,0.4509032666683197,0.484889954328537,0.5909499526023865,-0.1255151927471161,0.1400466859340667,0.19454944,0.6294808,0.56122565,0.7012771,0.61074185,0.45642185,-1,3.7648394,11.614337,6.6285815,16.999489,6.2455006,16.505325,14.892721,12.728674,7.9202013,15.339972
363,363,audio_363.wav,0.6104051470756531,0.4509032666683197,0.5160147547721863,0.5630285143852234,-0.0943903923034668,0.1121252477169036,0.9030747,0.42006147,0.326805,0.67412686,0.45447662,0.42977452,-1,1.4450644,11.960918,5.004605,17.561106,4.3303633,16.42308,16.54214,11.793883,5.9755454,15.412784
364,364,audio_364.wav,0.6104051470756531,0.4509032666683197,0.5602543354034424,0.4870064258575439,-0.0501508116722106,0.0361031591892242,0.8862658,0.006482661,0.55667406,0.30660316,0.2525994,0.4392739,-1,-1.5783665,11.684452,1.8155187,17.535196,1.2992585,15.921884,18.50817,9.463169,2.7879217,15.631923
365,365,audio_365.wav,0.6104051470756531,0.4509032666683197,0.4552281498908996,0.6180855631828308,-0.1551769971847534,0.1671822965145111,0.4624462,0.94112074,0.30650324,0.7728158,0.77634174,0.5428815,-1,5.8022842,13.040518,9.002135,18.092598,8.13114,18.278965,14.222753,14.954531,9.904705,16.72813
366,366,audio_366.wav,0.6104051470756531,0.4509032666683197,0.4548094570636749,0.6184061765670776,-0.1555956900119781,0.1675029098987579,0.1452356,0.9019036,0.47838098,0.75028664,0.78374934,0.5271844,-1,5.2831583,11.658975,8.389158,16.660828,7.850384,16.491705,13.530992,13.580294,9.533823,15.148373
367,367,audio_367.wav,0.6104051470756531,0.4509032666683197,0.4695530533790588,0.610613226890564,-0.1408520936965942,0.1597099602222442,0.62153745,0.7625548,0.9928874,0.7614201,0.6947628,0.5085468,-1,4.2909937,13.154132,7.886355,18.361156,6.753603,18.090345,15.26497,14.581095,8.8490715,16.708317
368,368,audio_368.wav,0.6104051470756531,0.4509032666683197,0.5647544264793396,0.4864864945411682,-0.0456507205963134,0.0355832278728485,0.53505003,0.08689088,0.0961526,0.1941539,0.23076527,0.45654956,-1,-0.79040235,11.985617,2.5407114,17.819252,1.876954,16.455057,18.493675,10.653997,3.5926619,15.848382
369,369,audio_369.wav,0.6104051470756531,0.4509032666683197,0.4618416726589203,0.6198102235794067,-0.1485634744167328,0.168906956911087,0.3582819,0.6755558,0.96137846,0.7257599,0.7390979,0.4965045,-1,3.7689059,13.075882,7.3537397,18.169512,6.260242,17.470703,15.582227,13.69078,8.401162,16.588602
370,370,audio_370.wav,0.6104051470756531,0.4509032666683197,0.5265781879425049,0.5569537878036499,-0.0838269591331482,0.1060505211353302,0.3772986,0.24509323,0.81801605,0.63410676,0.40478054,0.4163929,-1,1.0573918,11.804818,4.0700645,17.560102,3.4102767,16.322206,17.126448,11.185812,5.1119027,15.4475
371,371,audio_371.wav,0.6104051470756531,0.4509032666683197,0.5105162858963013,0.5703087449073792,-0.0998888611793518,0.1194054782390594,0.3393796,0.5831836,0.46715695,0.7000747,0.48090276,0.43907496,-1,2.785985,12.24039,5.7945085,17.838482,5.2228,16.678537,15.880088,12.39982,6.7554374,15.6477
372,372,audio_372.wav,0.6104051470756531,0.4509032666683197,0.4869276285171509,0.5846438407897949,-0.1234775185585022,0.1337405741214752,0.7514816,0.7190052,0.93383193,0.7373996,0.5955173,0.47032133,-1,3.8695753,12.685998,6.789794,17.966145,6.375103,17.468079,15.215575,13.594501,8.293876,16.118721
373,373,audio_373.wav,0.6104051470756531,0.4509032666683197,0.5469386577606201,0.5407023429870605,-0.0634664893150329,0.0897990763187408,0.072413385,0.19075745,0.6795208,0.40818104,0.3117342,0.433055,-1,0.7062068,9.706161,3.602512,15.314052,3.598126,14.044986,15.849658,9.552042,4.821032,13.518147
374,374,audio_374.wav,0.6104051470756531,0.4509032666683197,0.4966099262237549,0.5784339904785156,-0.1137952208518982,0.1275307238101959,0.20604205,0.6181499,0.85487145,0.68281204,0.54748046,0.44043076,-1,3.06399,11.862591,6.2905188,17.545254,5.843286,16.505102,15.246204,12.859117,7.5712576,15.483046
375,375,audio_375.wav,0.6104051470756531,0.4509032666683197,0.5231043696403503,0.5595356822013855,-0.0873007774353027,0.1086324155330658,0.63667315,0.19468808,0.08537346,0.6593986,0.4162399,0.42063695,-1,0.88114476,11.249,3.8316565,17.076857,3.419551,15.870255,16.964119,10.648174,4.8145742,15.007299
376,376,audio_376.wav,0.6104051470756531,0.4509032666683197,0.5086575150489807,0.5699116587638855,-0.1017476320266723,0.1190083920955658,0.07111347,0.47213483,0.27521527,0.6761972,0.4870982,0.43275484,-1,2.2519715,9.834787,5.438572,15.423128,5.2439837,14.678413,14.626379,10.687157,6.5309687,13.622635
377,377,audio_377.wav,0.6104051470756531,0.4509032666683197,0.5335692167282104,0.5516489148139954,-0.0768359303474426,0.1007456481456756,0.72535414,0.2262637,0.6961498,0.64065605,0.3729528,0.41274476,-1,-0.30177096,12.276187,2.953034,18.106873,2.2780907,16.413248,18.345655,10.587091,3.9262228,16.094286
378,378,audio_378.wav,0.6104051470756531,0.4509032666683197,0.4616985321044922,0.6201128959655762,-0.1487066149711609,0.1692096292972564,0.2919346,0.7693923,0.8965121,0.7520005,0.7408198,0.51471955,-1,4.64612,12.77741,8.42682,17.791473,7.3968716,17.633276,14.50412,14.17527,8.923227,16.029146
379,379,audio_379.wav,0.6104051470756531,0.4509032666683197,0.4508293867111206,0.6258798837661743,-0.1595757603645324,0.1749766170978546,0.86184216,0.86680794,0.39821422,0.7488146,0.8083584,0.5378924,-1,5.4257956,12.852276,8.555565,18.415623,7.7888126,18.103924,14.13661,14.799616,9.389748,16.5571
380,380,audio_380.wav,0.6104051470756531,0.4509032666683197,0.506601870059967,0.5709533095359802,-0.103803277015686,0.1200500428676605,0.09724587,0.4837641,0.710696,0.63985574,0.4994489,0.43008608,-1,2.2714763,10.203314,5.4186273,15.732496,5.202158,15.008643,14.89509,10.777543,6.464253,13.980383
381,381,audio_381.wav,0.6104051470756531,0.4509032666683197,0.5552252531051636,0.4906371235847473,-0.0551798939704895,0.0397338569164276,0.08734107,0.08532637,0.97392,0.33793992,0.27475876,0.43918854,-1,0.5981912,9.858654,3.5708005,15.613855,3.5750391,14.314578,16.037556,9.670851,4.773213,13.731006
382,382,audio_382.wav,0.6104051470756531,0.4509032666683197,0.5317491888999939,0.552533745765686,-0.0786559581756591,0.1016304790973663,0.44636846,0.262832,0.84602547,0.6060037,0.37797475,0.4111529,-1,0.66448194,11.882726,4.103544,17.61282,3.4510276,16.510393,17.141563,11.299184,5.0535836,15.568599
383,383,audio_383.wav,0.6104051470756531,0.4509032666683197,0.4515847861766815,0.6250438094139099,-0.1588203608989715,0.1741405427455902,0.2168473,0.9192758,0.64305705,0.7375111,0.8049533,0.5289426,-1,5.0032835,12.41616,8.419059,17.382746,7.602192,17.406143,14.12087,13.844008,9.150765,15.615843
384,384,audio_384.wav,0.6104051470756531,0.4509032666683197,0.5363209247589111,0.5514670014381409,-0.0740842223167419,0.1005637347698211,0.102291346,0.22439814,0.4840312,0.5488262,0.35575074,0.4165784,-1,1.1228065,9.741378,4.102507,15.461378,4.017089,14.356403,15.579758,9.8144045,5.1944823,13.523773
385,385,audio_385.wav,0.6104051470756531,0.4509032666683197,0.4886463582515716,0.587252676486969,-0.1217587888240814,0.1363494098186493,0.51330787,0.6196285,0.70234174,0.7131827,0.5891904,0.45861688,-1,3.8583596,13.397292,7.041219,18.168997,6.259987,17.878138,15.729933,13.787283,7.9200044,16.77152
386,386,audio_386.wav,0.6104051470756531,0.4509032666683197,0.5117964148521423,0.5693450570106506,-0.0986087322235107,0.1184417903423309,0.9671366,0.52958214,0.09111261,0.72242147,0.47485673,0.44733948,-1,3.1391778,11.645067,5.9592485,16.98575,5.6218066,16.324202,15.43128,12.287143,7.287399,15.195919
387,387,audio_387.wav,0.6104051470756531,0.4509032666683197,0.5269345641136169,0.555256187915802,-0.0834705829620361,0.1043529212474823,0.802409,0.39278132,0.19903463,0.6651263,0.40330818,0.41857967,-1,1.7513659,12.599982,4.8836775,17.916527,4.2260175,16.754807,16.774134,11.743405,5.7797823,16.05761
388,388,audio_388.wav,0.6104051470756531,0.4509032666683197,0.5041444301605225,0.5723941326141357,-0.1062607169151306,0.121490865945816,0.7803004,0.48317456,0.9723174,0.72173196,0.51227206,0.4515662,-1,2.8172936,12.835927,6.0570884,18.220266,5.3134184,17.517845,16.323374,13.221176,7.0353856,16.495632
389,389,audio_389.wav,0.6104051470756531,0.4509032666683197,0.5475468039512634,0.5432054400444031,-0.0628583431243896,0.0923021733760833,0.7332026,0.1547386,0.42141664,0.5033722,0.3100792,0.42004257,-1,-1.0227381,12.233494,2.2796752,18.219995,1.4246849,16.333132,18.741732,10.401084,3.2452872,16.14192
390,390,audio_390.wav,0.6104051470756531,0.4509032666683197,0.4568040668964386,0.6161413788795471,-0.1536010801792144,0.1652381122112274,0.67883015,0.79566973,0.9942648,0.7597806,0.7651822,0.52711535,-1,4.8852625,12.810878,8.337192,17.790722,7.7158923,17.682455,14.259741,14.6664505,9.558573,16.073963
391,391,audio_391.wav,0.6104051470756531,0.4509032666683197,0.4568082094192505,0.6160767674446106,-0.1535969376564026,0.1651735007762909,0.77933824,0.8096873,0.7345669,0.7471313,0.76729363,0.51927537,-1,4.846488,13.23599,8.150046,18.008036,7.234532,18.01265,14.58965,14.789098,9.228617,16.414381
392,392,audio_392.wav,0.6104051470756531,0.4509032666683197,0.5336961150169373,0.5513383746147156,-0.0767090320587158,0.1004351079463958,0.9993084,0.15517288,0.10395211,0.6213415,0.37226295,0.4109382,-1,-0.33666527,12.093675,2.7405972,17.875069,2.1275864,16.314157,18.213602,10.601503,3.5975106,15.999953
393,393,audio_393.wav,0.6104051470756531,0.4509032666683197,0.4696768820285797,0.6103457808494568,-0.1407282650470733,0.159442514181137,0.45467627,0.7787449,0.3118397,0.74065363,0.69408154,0.49376157,-1,4.1602383,12.350694,7.6544285,17.758253,6.850934,17.307077,14.89271,13.693647,8.594351,15.77661
394,394,audio_394.wav,0.6104051470756531,0.4509032666683197,0.5167559385299683,0.5626733899116516,-0.0936492085456848,0.1117701232433319,0.8004722,0.42710423,0.10509229,0.6880292,0.45075122,0.4307622,-1,2.1660702,12.768868,5.07163,18.153978,4.6682305,17.458193,16.558907,12.693385,6.3417063,16.429716
395,395,audio_395.wav,0.6104051470756531,0.4509032666683197,0.5384534001350403,0.547823965549469,-0.0719517469406127,0.0969206988811492,0.16130179,0.16460574,0.8418645,0.6226842,0.34625518,0.40689424,-1,0.6568238,10.281083,3.7195897,16.14516,3.498847,14.783979,16.216085,9.986933,4.9556537,14.133564
396,396,audio_396.wav,0.6104051470756531,0.4509032666683197,0.458404004573822,0.6152515411376953,-0.152001142501831,0.1643482744693756,0.39426166,0.7649367,0.42812455,0.75134265,0.7590636,0.5196712,-1,5.0899706,11.896577,8.347562,16.799635,7.8467164,16.692,14.246898,13.639112,9.511966,15.203044
397,397,audio_397.wav,0.6104051470756531,0.4509032666683197,0.5188466310501099,0.5628374814987183,-0.0915585160255432,0.1119342148303985,0.5838584,0.27956045,0.46044976,0.66436946,0.4393124,0.42407367,-1,-0.08576119,11.702885,3.0782557,17.891874,2.3843648,16.193628,17.980442,10.57993,4.138693,15.812656
398,398,audio_398.wav,0.6104051470756531,0.4509032666683197,0.5756924748420715,0.4824284315109253,-0.0347126722335815,0.0315251648426055,0.21209174,0.11701864,0.95055246,0.17771032,0.18291336,0.459897,-1,-0.5588738,11.259613,2.703102,17.097971,2.398546,15.603651,17.697294,9.923338,3.6914842,15.11556
399,399,audio_399.wav,0.6104051470756531,0.4509032666683197,0.5901387929916382,0.4618482291698456,-0.0202663540840148,0.0109449625015258,0.009257555,0.100847304,0.60094255,0.048517812,0.112146735,0.50223005,-1,0.9004616,9.424267,3.766379,15.149464,3.7787516,14.049561,15.47325,9.50948,4.9421954,13.370722
400,400,audio_400.wav,0.6104051470756531,0.4509032666683197,0.5753288865089417,0.4710547029972076,-0.0350762605667114,0.0201514363288879,0.3630393,0.0029637218,0.99669164,0.10104346,0.1819079,0.48376232,-1,-1.2172073,11.613676,1.93782,17.20409,1.6591147,15.694478,18.328121,9.579337,3.1177614,15.402263
401,401,audio_401.wav,0.6104051470756531,0.4509032666683197,0.5336930751800537,0.5519368648529053,-0.0767120718955993,0.1010335981845855,0.42436212,0.2514071,0.86815935,0.6565819,0.37250757,0.41337535,-1,0.28899577,12.777913,3.6383913,18.382671,2.9444556,17.01518,17.992287,11.488093,4.626444,16.470867
402,402,audio_402.wav,0.6104051470756531,0.4509032666683197,0.5286482572555542,0.5520029067993164,-0.0817568898200988,0.1010996401309967,0.028015614,0.42997187,0.41779232,0.46248493,0.39437512,0.43402043,-1,2.0683577,9.873271,5.157284,15.420045,4.946845,14.645691,14.822387,10.468725,6.266831,13.610467
403,403,audio_403.wav,0.6104051470756531,0.4509032666683197,0.515958309173584,0.5647116303443909,-0.094446837902069,0.1138083636760711,0.05180317,0.5082951,0.27230787,0.55474836,0.4543887,0.43066862,-1,2.7989798,10.337009,5.507991,15.864686,5.619412,15.027584,14.779607,11.055651,6.835586,13.990372
404,404,audio_404.wav,0.6104051470756531,0.4509032666683197,0.5504694581031799,0.4906894564628601,-0.0599356889724731,0.0397861897945404,0.04910314,0.33386928,0.7291989,0.2749885,0.29460377,0.45194954,-1,1.7394404,9.805513,4.612358,15.526128,4.546639,14.497088,15.127624,10.219452,5.73468,13.672161
405,405,audio_405.wav,0.6104051470756531,0.4509032666683197,0.4616553485393524,0.6202117800712585,-0.1487497985363006,0.1693085134029388,0.75911754,0.75533944,0.26675695,0.7610155,0.7410637,0.5211809,-1,5.4122143,13.032656,8.622708,18.43141,7.754061,18.08783,13.985355,15.046812,9.669415,16.562504
406,406,audio_406.wav,0.6104051470756531,0.4509032666683197,0.4596163332462311,0.6224508285522461,-0.150788813829422,0.1715475618839264,0.6902454,0.7510596,0.3951561,0.76284635,0.7534818,0.52780205,-1,5.2592983,13.320387,8.84777,18.419205,8.10389,18.365294,14.85209,14.39879,9.497034,16.61802
407,407,audio_407.wav,0.6104051470756531,0.4509032666683197,0.4717876613140106,0.6059454679489136,-0.1386174857616424,0.1550422012805938,0.13995671,0.73498344,0.66590863,0.7279446,0.68213385,0.48348668,-1,4.141002,11.289038,7.2031035,16.508396,7.0180492,16.000177,14.175437,12.583026,8.463589,14.904362
408,408,audio_408.wav,0.6104051470756531,0.4509032666683197,0.4596399664878845,0.6224151253700256,-0.1507651805877685,0.1715118587017059,0.8107686,0.894855,0.7443232,0.7602473,0.7533403,0.5245857,-1,6.0090566,12.493543,9.08665,17.43341,8.490831,17.380964,13.553597,14.547795,10.195253,16.278786
409,409,audio_409.wav,0.6104051470756531,0.4509032666683197,0.4535678029060364,0.6242585182189941,-0.1568373441696167,0.1733552515506744,0.5051007,0.96292055,0.70114535,0.7712667,0.7917517,0.54747224,-1,5.5257115,12.985371,8.635505,18.295734,7.950707,17.78287,14.091195,14.034012,9.864313,16.29431
410,410,audio_410.wav,0.6104051470756531,0.4509032666683197,0.5252767205238342,0.5563844442367554,-0.0851284265518188,0.1054811775684356,0.60924065,0.45506996,0.11851287,0.6777105,0.40767568,0.42275792,-1,2.2120323,12.321939,5.374287,17.885113,4.7861404,17.059008,16.374712,12.500047,6.4359946,16.048695
411,411,audio_411.wav,0.6104051470756531,0.4509032666683197,0.5211494565010071,0.5608382225036621,-0.089255690574646,0.1099349558353424,0.6536277,0.2956869,0.2567792,0.6232312,0.4288815,0.41893873,-1,0.835398,11.256044,3.5155003,17.05962,3.021244,15.734622,17.140182,10.770879,4.881567,15.202034
412,412,audio_412.wav,0.6104051470756531,0.4509032666683197,0.4552402794361114,0.6176893711090088,-0.1551648676395416,0.1667861044406891,0.47739434,0.85948163,0.17494887,0.74227554,0.77518004,0.5191837,-1,5.0670924,13.618163,8.402381,17.690777,7.5175505,17.707645,14.229315,14.782355,9.463973,16.228716
413,413,audio_413.wav,0.6104051470756531,0.4509032666683197,0.5494492650032043,0.5395304560661316,-0.0609558820724487,0.0886271893978118,0.09096843,0.09995204,0.3984596,0.4068542,0.3007699,0.4291331,-1,0.61371803,9.855101,3.622927,15.562442,3.5268066,14.395593,16.004019,9.652699,4.7515583,13.728427
414,414,audio_414.wav,0.6104051470756531,0.4509032666683197,0.5268851518630981,0.5534142851829529,-0.0835199952125549,0.1025110185146331,0.37048882,0.20124859,0.58676636,0.6205818,0.40330085,0.41427496,-1,-0.004351659,11.054428,3.1233668,16.966993,2.856544,15.549977,17.288635,10.35048,4.289381,14.972516
